job_id,image_name,width,height,object_count,gpu_time_ms,total_time_ms,status
2366,000000273712,256,256,4,0.762,3.210,success
2367,000000273715,256,256,7,1.244,4.431,success
2368,000000273760,256,256,18,1.030,6.031,success
2369,000000274066,256,256,7,0.927,4.268,success
2370,000000274219,256,256,9,0.594,3.699,success
2371,000000274272,256,256,13,0.669,3.048,success
2372,000000274411,256,256,2,0.539,2.569,success
2373,000000274460,256,256,13,0.713,4.259,success
2374,000000274687,256,256,2,0.567,3.000,success
2375,000000274708,256,256,3,0.863,3.804,success
2376,000000275058,256,256,20,0.660,3.110,success
2377,000000275198,256,256,12,0.648,2.390,success
2378,000000275392,256,256,3,0.684,3.098,success
2379,000000275727,256,256,11,0.696,3.908,success
2380,000000275749,256,256,9,0.595,2.905,success
2381,000000275791,256,256,15,0.856,3.180,success
2382,000000276018,256,256,21,1.077,5.248,success
2383,000000276024,256,256,12,0.636,2.931,success
2384,000000276055,256,256,8,0.599,2.936,success
2385,000000276284,256,256,3,0.666,4.229,success
2386,000000276285,256,256,19,0.738,3.394,success
2387,000000276434,256,256,5,0.644,3.772,success
2388,000000276707,256,256,19,0.640,3.065,success
2389,000000276720,256,256,8,0.734,3.401,success
2390,000000276804,256,256,3,2.039,4.436,success
2391,000000276921,256,256,6,0.744,2.887,success
2392,000000277005,256,256,17,0.564,3.016,success
2393,000000277020,256,256,10,0.682,4.767,success
2394,000000277051,256,256,10,2.704,5.890,success
2395,000000277197,256,256,9,0.685,3.584,success
2396,000000277584,256,256,5,0.774,3.391,success
2397,000000277689,256,256,3,1.795,5.172,success
2398,000000278006,256,256,6,0.644,3.311,success
2399,000000278353,256,256,18,1.120,4.155,success
2400,000000278463,256,256,9,0.585,3.341,success
2401,000000278705,256,256,8,0.599,3.247,success
2402,000000278749,256,256,15,2.014,5.583,success
2403,000000278848,256,256,13,0.820,3.298,success
2404,000000278973,256,256,5,0.628,3.499,success
2405,000000279145,256,256,31,0.899,3.470,success
2406,000000279278,256,256,13,1.119,6.613,success
2407,000000279541,256,256,18,0.634,3.180,success
2408,000000279714,256,256,5,0.739,3.584,success
2409,000000279730,256,256,13,1.266,3.753,success
2410,000000279769,256,256,1,1.060,5.038,success
2411,000000279774,256,256,8,0.695,3.396,success
2412,000000279887,256,256,22,1.030,3.759,success
2413,000000279927,256,256,23,0.635,3.651,success
2414,000000280325,256,256,16,0.655,4.438,success
2415,000000280710,256,256,15,1.099,4.216,success
2416,000000280779,256,256,13,1.026,4.221,success
2417,000000280891,256,256,7,0.777,3.958,success
2418,000000280918,256,256,18,2.252,5.808,success
2419,000000280930,256,256,10,0.750,4.201,success
2420,000000281032,256,256,9,0.697,3.530,success
2421,000000281179,256,256,16,0.681,2.667,success
2422,000000281409,256,256,14,0.636,4.228,success
2423,000000281414,256,256,15,0.696,4.575,success
2424,000000281447,256,256,4,0.809,3.658,success
2425,000000281687,256,256,9,0.895,4.316,success
2426,000000281693,256,256,3,0.894,3.707,success
2427,000000281754,256,256,12,0.844,3.511,success
2428,000000281759,256,256,15,0.733,4.092,success
2429,000000281929,256,256,10,0.651,3.931,success
2430,000000282037,256,256,8,0.874,7.256,success
2431,000000282046,256,256,3,0.659,3.780,success
2432,000000282296,256,256,3,0.665,2.094,success
2433,000000282298,256,256,22,0.944,3.404,success
2434,000000282912,256,256,13,0.601,2.658,success
2435,000000283037,256,256,15,0.563,2.844,success
2436,000000283038,256,256,13,0.964,3.603,success
2437,000000283070,256,256,6,0.572,2.518,success
2438,000000283113,256,256,11,0.720,3.154,success
2439,000000283268,256,256,4,0.536,2.680,success
2440,000000283318,256,256,21,0.780,3.323,success
2441,000000283412,256,256,10,0.568,2.862,success
2442,000000283520,256,256,8,0.687,3.736,success
2443,000000283717,256,256,12,0.616,2.921,success
2444,000000283785,256,256,25,0.580,2.683,success
2445,000000284106,256,256,7,0.595,2.664,success
2446,000000284279,256,256,8,0.641,2.230,success
2447,000000284282,256,256,8,0.592,3.064,success
2448,000000284296,256,256,3,0.645,5.972,success
2449,000000284445,256,256,8,0.668,3.146,success
2450,000000284623,256,256,9,0.595,3.071,success
2451,000000284698,256,256,7,0.664,4.301,success
2452,000000284725,256,256,5,0.598,3.128,success
2453,000000284743,256,256,5,0.667,4.202,success
2454,000000284762,256,256,4,0.660,3.593,success
2455,000000284764,256,256,2,0.592,3.988,success
2456,000000284991,256,256,6,0.873,3.726,success
2457,000000285047,256,256,10,0.837,3.456,success
2458,000000285349,256,256,24,0.622,2.771,success
2459,000000285788,256,256,8,0.699,2.866,success
2460,000000285894,256,256,8,0.585,3.131,success
2461,000000286182,256,256,15,0.587,2.961,success
2462,000000286422,256,256,4,1.135,3.968,success
2463,000000286458,256,256,18,0.577,3.251,success
2464,000000286503,256,256,8,0.665,3.019,success
2465,000000286507,256,256,8,0.606,2.969,success
2466,000000286523,256,256,7,0.806,3.700,success
2467,000000286553,256,256,3,1.428,3.937,success
2468,000000286660,256,256,9,0.602,3.446,success
2469,000000286708,256,256,7,0.639,3.392,success
2470,000000286849,256,256,11,0.776,5.456,success
2471,000000286907,256,256,9,0.665,3.100,success
2472,000000286908,256,256,1,0.726,3.565,success
2473,000000286994,256,256,18,0.626,3.395,success
2474,000000287291,256,256,11,0.554,3.021,success
2475,000000287347,256,256,10,0.587,2.823,success
2476,000000287527,256,256,2,0.692,2.976,success
2477,000000287545,256,256,10,0.578,2.707,success
2478,000000287649,256,256,11,0.571,2.671,success
2479,000000287667,256,256,3,0.586,2.285,success
2480,000000287714,256,256,13,0.624,3.150,success
2481,000000287874,256,256,4,1.015,4.154,success
2482,000000287959,256,256,7,0.744,3.542,success
2483,000000288042,256,256,8,0.717,2.836,success
2484,000000288062,256,256,9,0.648,2.529,success
2485,000000288391,256,256,6,0.760,3.659,success
2486,000000288430,256,256,3,0.629,3.586,success
2487,000000288584,256,256,18,0.603,2.390,success
2488,000000288685,256,256,32,0.691,3.273,success
2489,000000288762,256,256,14,0.713,5.282,success
2490,000000288862,256,256,11,0.609,2.759,success
2491,000000288882,256,256,17,0.628,3.154,success
2492,000000289059,256,256,13,0.632,3.036,success
2493,000000289222,256,256,14,0.645,2.811,success
2494,000000289229,256,256,1,0.919,4.072,success
2495,000000289343,256,256,14,0.637,5.406,success
2496,000000289393,256,256,11,0.748,3.438,success
2497,000000289415,256,256,10,0.578,2.625,success
2498,000000289417,256,256,4,0.572,3.252,success
2499,000000289516,256,256,9,0.788,3.498,success
2500,000000289586,256,256,12,0.756,3.580,success
2501,000000289594,256,256,13,0.604,3.318,success
2502,000000289659,256,256,18,0.965,3.662,success
2503,000000289702,256,256,9,0.764,3.832,success
2504,000000289741,256,256,13,0.674,3.176,success
2505,000000289938,256,256,14,0.710,3.245,success
2506,000000289960,256,256,5,0.658,3.788,success
2507,000000289992,256,256,2,1.067,3.326,success
2508,000000290081,256,256,7,0.587,3.520,success
2509,000000290163,256,256,6,0.788,3.378,success
2510,000000290179,256,256,11,1.079,3.982,success
2511,000000290248,256,256,19,1.026,3.544,success
2512,000000290293,256,256,15,1.096,3.928,success
2513,000000290592,256,256,7,1.011,3.575,success
2514,000000290619,256,256,4,0.730,3.132,success
2515,000000290768,256,256,7,0.699,5.861,success
2516,000000290771,256,256,32,0.761,3.321,success
2517,000000290833,256,256,15,0.595,2.922,success
2518,000000290843,256,256,2,0.705,3.405,success
2519,000000291490,256,256,11,0.570,2.824,success
2520,000000291551,256,256,15,0.718,2.775,success
2521,000000291619,256,256,5,0.625,2.458,success
2522,000000291634,256,256,29,0.863,3.249,success
2523,000000291664,256,256,4,0.604,3.579,success
2524,000000291791,256,256,13,0.587,5.136,success
2525,000000291861,256,256,10,0.639,2.945,success
2526,000000292005,256,256,5,0.628,2.939,success
2527,000000292024,256,256,14,0.677,4.295,success
2528,000000292060,256,256,3,0.554,3.426,success
2529,000000292082,256,256,2,0.607,3.372,success
2530,000000292155,256,256,5,0.597,3.045,success
2531,000000292225,256,256,12,0.589,3.051,success
2532,000000292236,256,256,14,0.556,2.519,success
2533,000000292330,256,256,6,0.607,2.567,success
2534,000000292415,256,256,3,0.644,3.322,success
2535,000000292446,256,256,11,0.569,2.654,success
2536,000000292456,256,256,7,0.721,3.235,success
2537,000000292488,256,256,1,0.555,1.986,success
2538,000000292908,256,256,4,0.595,3.120,success
2539,000000292997,256,256,10,0.736,5.513,success
2540,000000293044,256,256,12,0.657,3.001,success
2541,000000293071,256,256,14,0.620,3.044,success
2542,000000293200,256,256,19,0.590,4.124,success
2543,000000293245,256,256,18,0.631,3.251,success
2544,000000293300,256,256,9,0.656,2.955,success
2545,000000293324,256,256,3,0.633,4.755,success
2546,000000293390,256,256,12,0.633,2.995,success
2547,000000293474,256,256,6,0.593,3.223,success
2548,000000293625,256,256,3,0.615,2.952,success
2549,000000293794,256,256,7,0.593,2.959,success
2550,000000293804,256,256,6,0.699,3.098,success
2551,000000293858,256,256,7,0.668,3.004,success
2552,000000294162,256,256,1,0.628,2.522,success
2553,000000294163,256,256,8,0.585,2.648,success
2554,000000294350,256,256,12,0.802,3.280,success
2555,000000294695,256,256,12,0.620,2.687,success
2556,000000294783,256,256,10,0.538,2.757,success
2557,000000294831,256,256,9,0.779,3.160,success
2558,000000294855,256,256,11,0.545,2.652,success
2559,000000295138,256,256,12,0.681,3.174,success
2560,000000295231,256,256,14,0.591,2.791,success
2561,000000295316,256,256,1,0.615,3.663,success
2562,000000295420,256,256,1,0.676,3.241,success
2563,000000295478,256,256,8,0.633,3.045,success
2564,000000295713,256,256,26,0.657,4.382,success
2565,000000295797,256,256,6,0.697,2.992,success
2566,000000295809,256,256,7,0.561,2.946,success
2567,000000296222,256,256,6,0.623,3.317,success
2568,000000296224,256,256,11,0.594,2.571,success
2569,000000296231,256,256,12,0.716,3.398,success
2570,000000296284,256,256,6,0.726,4.512,success
2571,000000296317,256,256,5,0.643,2.899,success
2572,000000296634,256,256,9,0.671,3.172,success
2573,000000296649,256,256,13,0.606,2.985,success
2574,000000296657,256,256,20,0.824,3.478,success
2575,000000296969,256,256,6,0.745,3.885,success
2576,000000297022,256,256,16,0.572,3.194,success
2577,000000297084,256,256,12,0.647,3.652,success
2578,000000297085,256,256,7,0.756,3.123,success
2579,000000297147,256,256,13,0.593,3.319,success
2580,000000297343,256,256,5,0.587,3.667,success
2581,000000297353,256,256,6,0.684,3.185,success
2582,000000297396,256,256,28,0.968,3.200,success
2583,000000297427,256,256,10,0.749,3.568,success
2584,000000297562,256,256,24,0.643,3.490,success
2585,000000297578,256,256,14,0.717,3.148,success
2586,000000297595,256,256,6,0.708,3.616,success
2587,000000297681,256,256,9,0.730,3.039,success
2588,000000297698,256,256,6,0.606,3.265,success
2589,000000297830,256,256,15,0.606,3.035,success
2590,000000298251,256,256,2,0.653,3.774,success
2591,000000298396,256,256,8,0.715,3.468,success
2592,000000298697,256,256,6,0.687,4.594,success
2593,000000298738,256,256,17,0.878,9.302,success
2594,000000298904,256,256,12,0.884,3.779,success
2595,000000298994,256,256,17,0.723,3.520,success
2596,000000299355,256,256,2,0.946,3.599,success
2597,000000299553,256,256,1,0.598,2.812,success
2598,000000299609,256,256,1,0.600,3.097,success
2599,000000299720,256,256,17,0.665,3.201,success
2600,000000299887,256,256,11,0.703,2.608,success
2601,000000300039,256,256,12,0.886,3.393,success
2602,000000300155,256,256,20,0.610,2.831,success
2603,000000300233,256,256,9,0.670,2.917,success
2604,000000300276,256,256,20,0.692,3.448,success
2605,000000300341,256,256,14,0.783,5.749,success
2606,000000300659,256,256,1,0.654,3.935,success
2607,000000300842,256,256,8,0.615,3.285,success
2608,000000300913,256,256,5,0.847,2.849,success
2609,000000301061,256,256,13,0.614,3.033,success
2610,000000301135,256,256,31,0.657,2.955,success
2611,000000301376,256,256,11,0.568,2.578,success
2612,000000301421,256,256,14,0.730,3.335,success
2613,000000301563,256,256,1,0.683,3.688,success
2614,000000301718,256,256,5,0.648,3.217,success
2615,000000301867,256,256,22,0.633,3.225,success
2616,000000301981,256,256,5,0.654,3.281,success
2617,000000302030,256,256,8,0.643,3.341,success
2618,000000302107,256,256,4,0.625,3.794,success
2619,000000302165,256,256,15,0.664,4.725,success
2620,000000302452,256,256,9,0.732,3.983,success
2621,000000302536,256,256,6,0.597,2.452,success
2622,000000302760,256,256,6,1.113,3.836,success
2623,000000302882,256,256,5,0.853,3.379,success
2624,000000302990,256,256,13,0.850,3.664,success
2625,000000303305,256,256,12,0.860,3.559,success
2626,000000303499,256,256,8,0.769,3.256,success
2627,000000303566,256,256,12,0.694,2.732,success
2628,000000303653,256,256,8,0.662,2.653,success
2629,000000303713,256,256,15,0.607,2.937,success
2630,000000303818,256,256,16,0.681,3.261,success
2631,000000303863,256,256,5,0.602,3.030,success
2632,000000303893,256,256,13,0.693,3.142,success
2633,000000303908,256,256,23,0.769,3.292,success
2634,000000304180,256,256,7,0.667,3.447,success
2635,000000304291,256,256,2,0.610,3.920,success
2636,000000304365,256,256,11,0.784,3.437,success
2637,000000304396,256,256,2,0.671,4.055,success
2638,000000304404,256,256,14,0.599,3.368,success
2639,000000304545,256,256,7,0.623,2.743,success
2640,000000304560,256,256,1,0.615,3.489,success
2641,000000304812,256,256,3,0.631,2.744,success
2642,000000304817,256,256,4,0.664,2.718,success
2643,000000304984,256,256,2,0.643,3.125,success
2644,000000305309,256,256,25,0.586,2.752,success
2645,000000305317,256,256,1,0.654,3.685,success
2646,000000305343,256,256,16,0.638,2.614,success
2647,000000305609,256,256,5,0.597,3.245,success
2648,000000305695,256,256,31,0.631,2.870,success
2649,000000306136,256,256,11,0.695,2.529,success
2650,000000306139,256,256,11,0.838,3.279,success
2651,000000306437,256,256,4,0.849,6.171,success
2652,000000306582,256,256,20,0.610,3.084,success
2653,000000306700,256,256,15,0.784,3.345,success
2654,000000306733,256,256,3,0.660,3.747,success
2655,000000306893,256,256,13,0.812,3.640,success
2656,000000307074,256,256,12,0.621,3.136,success
2657,000000307145,256,256,8,0.740,2.602,success
2658,000000307172,256,256,23,0.724,3.419,success
2659,000000307598,256,256,4,0.665,3.359,success
2660,000000307658,256,256,16,0.581,2.459,success
2661,000000308165,256,256,5,0.681,3.751,success
2662,000000308193,256,256,7,0.776,6.650,success
2663,000000308328,256,256,11,0.668,3.449,success
2664,000000308391,256,256,6,0.935,3.404,success
2665,000000308394,256,256,8,0.675,2.325,success
2666,000000308430,256,256,24,0.644,3.322,success
2667,000000308466,256,256,3,0.692,3.546,success
2668,000000308476,256,256,15,0.654,3.418,success
2669,000000308531,256,256,11,0.681,3.392,success
2670,000000308545,256,256,17,0.630,3.464,success
2671,000000308587,256,256,13,0.669,2.986,success
2672,000000308631,256,256,15,0.679,3.482,success
2673,000000308753,256,256,15,0.702,6.657,success
2674,000000308793,256,256,10,0.753,3.825,success
2675,000000308799,256,256,11,0.642,2.967,success
2676,000000309173,256,256,10,0.657,2.491,success
2677,000000309391,256,256,14,0.604,2.925,success
2678,000000309452,256,256,29,0.583,2.694,success
2679,000000309467,256,256,8,0.572,2.511,success
2680,000000309484,256,256,12,0.731,2.532,success
2681,000000309495,256,256,1,0.631,2.687,success
2682,000000309655,256,256,9,0.582,2.726,success
2683,000000309678,256,256,6,0.595,2.538,success
2684,000000309938,256,256,11,0.565,2.988,success
2685,000000309964,256,256,12,0.665,2.817,success
2686,000000310072,256,256,15,0.588,2.621,success
2687,000000310200,256,256,10,0.636,3.520,success
2688,000000310622,256,256,17,0.621,3.156,success
2689,000000310862,256,256,4,0.603,2.668,success
2690,000000310980,256,256,4,0.603,2.839,success
2691,000000311002,256,256,12,0.596,3.055,success
2692,000000311081,256,256,5,0.674,3.501,success
2693,000000311180,256,256,8,0.627,6.838,success
2694,000000311190,256,256,8,0.632,3.020,success
2695,000000311295,256,256,6,0.560,3.509,success
2696,000000311303,256,256,12,0.596,2.954,success
2697,000000311392,256,256,17,0.614,2.696,success
2698,000000311394,256,256,7,0.645,2.841,success
2699,000000311518,256,256,11,0.640,3.270,success
2700,000000311789,256,256,5,0.724,2.833,success
2701,000000311883,256,256,2,0.634,3.331,success
2702,000000311909,256,256,14,0.633,2.931,success
2703,000000311928,256,256,9,0.601,3.713,success
2704,000000311950,256,256,8,0.599,3.067,success
2705,000000312192,256,256,9,0.585,2.663,success
2706,000000312213,256,256,7,0.606,2.801,success
2707,000000312237,256,256,3,0.579,2.734,success
2708,000000312263,256,256,4,0.877,3.048,success
2709,000000312278,256,256,19,0.570,2.564,success
2710,000000312340,256,256,6,0.649,2.276,success
2711,000000312406,256,256,10,0.639,2.939,success
2712,000000312421,256,256,6,0.642,3.521,success
2713,000000312489,256,256,7,0.599,2.977,success
2714,000000312549,256,256,3,0.622,2.578,success
2715,000000312552,256,256,0,0.634,2.633,success
2716,000000312586,256,256,3,0.592,3.071,success
2717,000000312720,256,256,3,0.718,3.395,success
2718,000000313034,256,256,6,0.643,2.895,success
2719,000000313130,256,256,16,0.618,3.734,success
2720,000000313182,256,256,15,0.596,2.848,success
2721,000000313454,256,256,2,0.669,3.152,success
2722,000000313562,256,256,16,0.621,2.901,success
2723,000000313588,256,256,18,0.604,3.096,success
2724,000000313783,256,256,20,0.610,3.152,success
2725,000000314034,256,256,17,0.815,3.260,success
2726,000000314177,256,256,3,0.612,2.585,success
2727,000000314182,256,256,6,0.586,3.203,success
2728,000000314251,256,256,19,0.679,3.098,success
2729,000000314264,256,256,7,0.764,3.221,success
2730,000000314294,256,256,15,0.570,2.296,success
2731,000000314541,256,256,9,0.583,3.019,success
2732,000000314709,256,256,11,0.639,5.232,success
2733,000000314914,256,256,25,0.673,3.180,success
2734,000000315001,256,256,3,0.636,3.336,success
2735,000000315187,256,256,15,0.615,3.054,success
2736,000000315219,256,256,8,0.626,2.425,success
2737,000000315257,256,256,10,0.613,2.648,success
2738,000000315450,256,256,9,1.051,4.720,success
2739,000000315492,256,256,8,0.610,3.074,success
2740,000000316015,256,256,7,0.611,2.902,success
2741,000000316054,256,256,3,0.557,4.178,success
2742,000000316404,256,256,9,0.728,2.894,success
2743,000000316666,256,256,8,0.593,2.823,success
2744,000000317024,256,256,24,0.627,3.255,success
2745,000000317433,256,256,9,0.859,4.780,success
2746,000000317999,256,256,2,0.679,3.772,success
2747,000000318080,256,256,8,0.659,2.698,success
2748,000000318114,256,256,8,0.555,2.758,success
2749,000000318138,256,256,5,0.629,2.856,success
2750,000000318238,256,256,9,0.652,2.800,success
2751,000000318455,256,256,7,0.614,2.538,success
2752,000000318908,256,256,8,0.652,2.629,success
2753,000000319100,256,256,13,0.713,3.362,success
2754,000000319184,256,256,26,0.606,3.088,success
2755,000000319369,256,256,17,0.882,3.682,success
2756,000000319534,256,256,9,0.577,3.234,success
2757,000000319607,256,256,8,0.627,3.291,success
2758,000000319617,256,256,2,0.700,3.525,success
2759,000000319696,256,256,11,0.727,2.261,success
2760,000000319721,256,256,16,0.611,3.209,success
2761,000000319935,256,256,11,0.702,5.374,success
2762,000000320232,256,256,16,0.635,3.259,success
2763,000000320425,256,256,15,0.651,3.103,success
2764,000000320490,256,256,8,0.633,4.325,success
2765,000000320554,256,256,4,0.590,3.202,success
2766,000000320632,256,256,36,0.593,3.184,success
2767,000000320642,256,256,13,0.678,3.314,success
2768,000000320664,256,256,11,0.786,3.463,success
2769,000000320696,256,256,1,0.643,2.897,success
2770,000000320706,256,256,8,0.637,5.778,success
2771,000000320743,256,256,23,0.819,3.155,success
2772,000000321118,256,256,9,0.791,3.081,success
2773,000000321214,256,256,6,0.735,2.442,success
2774,000000321333,256,256,5,0.621,3.501,success
2775,000000321557,256,256,16,0.572,3.219,success
2776,000000321790,256,256,10,0.618,3.454,success
2777,000000321887,256,256,10,0.668,2.475,success
2778,000000322163,256,256,15,0.606,3.285,success
2779,000000322211,256,256,23,0.596,4.793,success
2780,000000322352,256,256,13,0.693,3.003,success
2781,000000322429,256,256,22,0.857,3.228,success
2782,000000322574,256,256,7,0.589,12.721,success
2783,000000322610,256,256,14,0.592,2.910,success
2784,000000322724,256,256,6,0.591,3.394,success
2785,000000322829,256,256,7,0.593,2.897,success
2786,000000322844,256,256,13,0.602,3.106,success
2787,000000322864,256,256,7,0.977,2.697,success
2788,000000322895,256,256,4,0.584,3.055,success
2789,000000322944,256,256,11,0.650,5.254,success
2790,000000322959,256,256,7,0.656,3.420,success
2791,000000322968,256,256,17,0.591,3.269,success
2792,000000323151,256,256,10,0.793,3.118,success
2793,000000323202,256,256,3,0.587,2.972,success
2794,000000323263,256,256,13,0.633,3.071,success
2795,000000323355,256,256,4,0.582,2.749,success
2796,000000323496,256,256,9,0.606,2.956,success
2797,000000323571,256,256,2,0.662,3.282,success
2798,000000323709,256,256,3,0.585,3.195,success
2799,000000323751,256,256,4,0.608,2.589,success
2800,000000323799,256,256,13,0.735,3.011,success
2801,000000323828,256,256,16,0.574,2.507,success
2802,000000323895,256,256,8,0.874,3.586,success
2803,000000324158,256,256,14,0.680,3.319,success
2804,000000324258,256,256,7,0.584,2.678,success
2805,000000324614,256,256,3,0.638,4.807,success
2806,000000324715,256,256,3,0.726,3.498,success
2807,000000324818,256,256,10,0.642,2.772,success
2808,000000324927,256,256,11,0.611,2.775,success
2809,000000325031,256,256,13,0.572,3.032,success
2810,000000325114,256,256,3,0.627,2.921,success
2811,000000325306,256,256,28,0.598,2.885,success
2812,000000325347,256,256,11,0.638,2.815,success
2813,000000325483,256,256,4,0.622,2.875,success
2814,000000325527,256,256,4,0.624,2.733,success
2815,000000325838,256,256,7,0.644,3.368,success
2816,000000325991,256,256,14,0.615,2.788,success
2817,000000326082,256,256,7,0.597,2.766,success
2818,000000326128,256,256,8,0.585,3.027,success
2819,000000326174,256,256,17,0.677,3.039,success
2820,000000326248,256,256,11,0.587,2.681,success
2821,000000326462,256,256,6,0.611,2.652,success
2822,000000326541,256,256,9,0.677,3.111,success
2823,000000326542,256,256,1,0.656,2.938,success
2824,000000326627,256,256,9,0.624,2.946,success
2825,000000326970,256,256,9,0.734,3.345,success
2826,000000327306,256,256,6,0.582,2.954,success
2827,000000327592,256,256,15,0.693,3.286,success
2828,000000327601,256,256,13,0.535,2.732,success
2829,000000327605,256,256,1,0.593,3.214,success
2830,000000327617,256,256,7,0.672,3.482,success
2831,000000327701,256,256,10,0.637,3.051,success
2832,000000327769,256,256,2,0.679,3.350,success
2833,000000327780,256,256,9,0.763,3.184,success
2834,000000327890,256,256,14,0.833,3.191,success
2835,000000328030,256,256,21,0.590,2.874,success
2836,000000328117,256,256,18,0.608,2.705,success
2837,000000328238,256,256,24,0.796,3.509,success
2838,000000328286,256,256,8,0.565,2.660,success
2839,000000328337,256,256,15,1.002,3.554,success
2840,000000328430,256,256,7,0.635,2.576,success
2841,000000328601,256,256,9,0.585,2.814,success
2842,000000328683,256,256,15,0.595,2.838,success
2843,000000328959,256,256,2,0.697,3.030,success
2844,000000329041,256,256,11,0.548,3.038,success
2845,000000329080,256,256,5,0.750,2.928,success
2846,000000329219,256,256,7,0.775,2.792,success
2847,000000329319,256,256,17,0.667,2.966,success
2848,000000329323,256,256,17,0.802,3.157,success
2849,000000329447,256,256,21,0.647,3.233,success
2850,000000329455,256,256,27,0.831,3.459,success
2851,000000329456,256,256,9,0.605,2.922,success
2852,000000329542,256,256,4,0.605,4.392,success
2853,000000329614,256,256,2,0.632,2.903,success
2854,000000329827,256,256,3,0.612,3.258,success
2855,000000330369,256,256,16,0.698,3.499,success
2856,000000330396,256,256,6,0.606,3.252,success
2857,000000330554,256,256,6,0.735,3.227,success
2858,000000330790,256,256,19,0.606,3.143,success
2859,000000330818,256,256,27,0.645,2.771,success
2860,000000331075,256,256,4,0.624,3.275,success
2861,000000331280,256,256,5,0.608,3.262,success
2862,000000331317,256,256,18,0.592,2.946,success
2863,000000331352,256,256,4,0.642,3.269,success
2864,000000331569,256,256,5,0.651,3.035,success
2865,000000331604,256,256,2,0.574,2.319,success
2866,000000331799,256,256,6,0.616,3.302,success
2867,000000331817,256,256,24,0.607,3.515,success
2868,000000332318,256,256,5,0.640,2.621,success
2869,000000332351,256,256,3,0.801,3.753,success
2870,000000332455,256,256,6,0.579,3.264,success
2871,000000332570,256,256,4,0.695,3.467,success
2872,000000332845,256,256,2,0.608,3.546,success
2873,000000332901,256,256,9,0.569,2.692,success
2874,000000333069,256,256,6,0.637,2.609,success
2875,000000333237,256,256,5,0.878,4.119,success
2876,000000333402,256,256,18,0.958,3.938,success
2877,000000333697,256,256,5,0.635,3.101,success
2878,000000333745,256,256,5,0.745,3.369,success
2879,000000333772,256,256,10,1.082,4.995,success
2880,000000333956,256,256,1,1.558,4.675,success
2881,000000334006,256,256,17,0.631,4.238,success
2882,000000334309,256,256,11,0.648,3.631,success
2883,000000334371,256,256,34,0.709,3.225,success
2884,000000334399,256,256,11,0.613,3.126,success
2885,000000334417,256,256,7,0.755,3.441,success
2886,000000334483,256,256,10,0.757,3.376,success
2887,000000334521,256,256,8,0.815,4.185,success
2888,000000334530,256,256,3,0.980,3.561,success
2889,000000334555,256,256,12,0.596,2.803,success
2890,000000334719,256,256,7,0.934,3.487,success
2891,000000334767,256,256,7,0.592,2.621,success
2892,000000334977,256,256,12,0.581,3.010,success
2893,000000335081,256,256,17,0.671,2.900,success
2894,000000335177,256,256,8,0.606,3.069,success
2895,000000335328,256,256,5,0.643,3.602,success
2896,000000335427,256,256,4,0.583,3.134,success
2897,000000335450,256,256,13,0.580,3.120,success
2898,000000335529,256,256,8,0.613,3.376,success
2899,000000335658,256,256,11,0.605,2.853,success
2900,000000335800,256,256,14,0.670,2.175,success
2901,000000335954,256,256,21,0.568,3.002,success
2902,000000336053,256,256,20,0.599,2.942,success
2903,000000336209,256,256,13,0.571,2.820,success
2904,000000336232,256,256,13,0.596,2.844,success
2905,000000336265,256,256,6,0.649,3.108,success
2906,000000336309,256,256,1,0.586,3.097,success
2907,000000336356,256,256,8,0.642,3.336,success
2908,000000336587,256,256,14,0.594,2.821,success
2909,000000336628,256,256,19,0.595,2.796,success
2910,000000336658,256,256,8,0.607,2.478,success
2911,000000337055,256,256,10,0.672,2.864,success
2912,000000337498,256,256,18,0.579,2.808,success
2913,000000337987,256,256,13,0.604,2.723,success
2914,000000338191,256,256,23,0.640,3.572,success
2915,000000338219,256,256,6,0.614,2.687,success
2916,000000338304,256,256,14,0.589,2.321,success
2917,000000338325,256,256,2,0.641,3.442,success
2918,000000338428,256,256,17,0.627,2.605,success
2919,000000338532,256,256,14,0.700,2.935,success
2920,000000338560,256,256,4,0.865,3.585,success
2921,000000338624,256,256,8,0.742,3.414,success
2922,000000338625,256,256,9,0.579,2.976,success
2923,000000338718,256,256,9,0.587,2.898,success
2924,000000338901,256,256,14,0.604,3.082,success
2925,000000338905,256,256,13,0.575,3.214,success
2926,000000338986,256,256,12,0.580,2.254,success
2927,000000339442,256,256,2,0.610,3.290,success
2928,000000339823,256,256,7,0.608,4.554,success
2929,000000339870,256,256,4,0.628,5.634,success
2930,000000340015,256,256,30,1.465,4.327,success
2931,000000340175,256,256,13,0.729,3.060,success
2932,000000340272,256,256,16,0.727,3.301,success
2933,000000340451,256,256,6,1.025,4.119,success
2934,000000340697,256,256,35,0.608,3.789,success
2935,000000340894,256,256,12,0.690,6.481,success
2936,000000340930,256,256,14,0.705,3.525,success
2937,000000341058,256,256,10,0.621,2.946,success
2938,000000341094,256,256,16,0.890,3.799,success
2939,000000341196,256,256,5,0.700,3.696,success
2940,000000341469,256,256,4,0.665,4.043,success
2941,000000341681,256,256,10,1.623,3.806,success
2942,000000341719,256,256,7,0.730,3.674,success
2943,000000341828,256,256,5,0.610,3.454,success
2944,000000341921,256,256,13,0.805,3.147,success
2945,000000341973,256,256,7,0.759,3.306,success
2946,000000342006,256,256,4,0.687,3.391,success
